RMSE,MAE,MAPE,R2,Pearson_r,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.0793130793399358,0.0536381765876127,80.84818567069003,0.4577099532563202,0.7126826503045182,g017_shrubs_nd,zero_shot,2020,2008,12,238,23,0.01
0.1036185318157709,0.0690392969514836,73.70343202395499,0.3144312445569892,0.5808847465485297,g017_shrubs_nd,zero_shot,2021,2009,12,240,22,0.01
0.1372773285960198,0.1018938989761997,138.83687263519948,0.3798283022056178,0.6200539732951806,g017_shrubs_nd,zero_shot,2022,2010,12,241,17,0.01
0.0733902631438863,0.0463657994803629,99.45956185107892,0.7179259019631645,0.8498336898355783,g018_trees_bd,zero_shot,2012,2000,12,223,19,0.01
0.0796206464958336,0.0567415899131447,82.67710229759864,0.1988060442615199,0.6418258066910402,g018_trees_bd,zero_shot,2013,2001,12,221,16,0.01
0.1120164712754343,0.0854709658564792,90.4124001453859,0.408893710962015,0.6431104834834828,g018_trees_bd,zero_shot,2014,2002,12,221,18,0.01
0.069557725546829,0.0557462111311523,43.64480939557854,0.7588942783700297,0.9317157635903656,g018_trees_bd,zero_shot,2015,2003,12,220,19,0.01
0.0777435877916414,0.0495626244487033,46.73490493630576,0.5995752420020954,0.775225302580002,g018_trees_bd,zero_shot,2016,2004,12,221,18,0.01
0.0979723804081969,0.0741445509095986,121.86951814445268,0.358669014322964,0.6753527623444595,g018_trees_bd,zero_shot,2017,2005,12,221,18,0.01
0.1019865006465943,0.0671772000036741,153.43403258704936,-0.017795127339357,0.6064628851925734,g018_trees_bd,zero_shot,2018,2006,12,219,19,0.01
0.0711197160344566,0.0504443242791153,157.49828899287365,0.6660802181569561,0.8246722893557602,g018_trees_bd,zero_shot,2019,2007,12,218,21,0.01
0.064858435645605,0.0472451767884194,64.56115816964399,0.4372231111179983,0.8269261641211958,g018_trees_bd,zero_shot,2020,2008,12,219,20,0.01
0.1038287451962904,0.0568416312336921,52.68348808496569,0.6054023292796201,0.8187659835144148,g018_trees_bd,zero_shot,2021,2009,12,220,20,0.01
0.1441948703229399,0.1076473914086818,167.10876984829346,-0.0662889453995536,0.4336727580704196,g018_trees_bd,zero_shot,2022,2010,12,222,15,0.01
0.0607687888101916,0.035108505996565,32.86489330142268,0.9034547367498889,0.954006572307138,g019_trees_bd,zero_shot,2012,2000,12,337,30,0.02
0.1530924354237329,0.1054376342799514,68.87785716223732,0.2777374907567176,0.6389688837357118,g019_trees_bd,zero_shot,2013,2001,12,340,24,0.01
0.1069627490636714,0.0663451638913923,74.16223810699982,0.7180162156699329,0.851501417157251,g019_trees_bd,zero_shot,2014,2002,12,335,31,0.01
0.0733618902470031,0.0458396964802824,32.77963803112131,0.8587961114097009,0.929659176529247,g019_trees_bd,zero_shot,2015,2003,12,339,29,0.01
0.1014644007487034,0.0604923689288312,24.473975663624916,0.7251915225231942,0.8806510013851215,g019_trees_bd,zero_shot,2016,2004,12,343,29,0.01
0.0535181471581664,0.0354036462803681,21.22172383124757,0.9315305284984764,0.9721237248232178,g019_trees_bd,zero_shot,2017,2005,12,347,30,0.01
0.0790832884203171,0.0469510357275053,35.514101353199216,0.803294156299178,0.9169001146673846,g019_trees_bd,zero_shot,2018,2006,12,345,27,0.01
0.1277984879242952,0.0740837212651968,63.47741068961339,0.0262257716639997,0.7737335348040647,g019_trees_bd,zero_shot,2019,2007,12,341,31,0.01
0.1080160990449325,0.0688341188111475,35.64340673340087,0.6927001466107572,0.8546012573819973,g019_trees_bd,zero_shot,2020,2008,12,348,28,0.01
0.104634987783954,0.0612157396351297,52.81181146335541,0.7265470043045845,0.8599483784238559,g019_trees_bd,zero_shot,2021,2009,12,346,30,0.01
0.1174948010928572,0.0707460566113392,44.237132579517336,0.6411751562740566,0.8158998585185119,g019_trees_bd,zero_shot,2022,2010,12,349,30,0.01
0.1206537974337686,0.0866763818264007,60.26418167356532,0.3538112968292403,0.6134493009958378,g020_trees_ne,zero_shot,2012,2000,12,280,25,0.01
0.1206928734960364,0.0985508470943099,68.58508504675754,0.2694760141920667,0.5336107021572142,g020_trees_ne,zero_shot,2013,2001,12,282,19,0.01
0.1066880704000288,0.0758798479547967,49.09546119120885,0.415547845559722,0.655879224269074,g020_trees_ne,zero_shot,2014,2002,12,278,23,0.01
0.1784418347066124,0.1227508493078251,91.57213537140846,-0.0735159100637965,0.2561831994477281,g020_trees_ne,zero_shot,2015,2003,12,283,24,0.01
0.1029729752009867,0.0729658731904167,37.36312075736983,0.4864061321526812,0.7101560905143885,g020_trees_ne,zero_shot,2016,2004,12,283,26,0.01
0.1060598308973975,0.0783050184005073,47.58143656016372,0.4152031104030378,0.6607333989043701,g020_trees_ne,zero_shot,2017,2005,12,283,28,0.01
0.1010269631869448,0.0596736857578868,27.932553200417164,0.5654021235792843,0.7591954426454143,g020_trees_ne,zero_shot,2018,2006,12,286,21,0.01
0.081841605163061,0.0619583128263121,76.27323391536272,0.606792930960719,0.7914141201941894,g020_trees_ne,zero_shot,2019,2007,12,283,23,0.01
0.1036680171567041,0.0713911126367747,70.80539854597215,0.425973177753049,0.6536501757078447,g020_trees_ne,zero_shot,2020,2008,12,285,24,0.01
0.1168042131755006,0.0774923815675403,52.07216009857084,0.4658783295560629,0.7199162839118569,g020_trees_ne,zero_shot,2021,2009,12,286,23,0.01
0.0755784309514049,0.0546998088913304,40.2251077928284,0.5981758223564939,0.773612733061424,g020_trees_ne,zero_shot,2022,2010,12,288,21,0.01
0.0648045719782318,0.0449543678098254,30.069811661588364,0.755909287773413,0.9007506077246352,g021_trees_bd,zero_shot,2012,2000,12,309,27,0.01
0.0913530187568491,0.0658545651688025,94.7888718656256,0.7245764628954178,0.8892975478237841,g021_trees_bd,zero_shot,2013,2001,12,313,26,0.01
0.0828823375085006,0.056404693694464,56.69191133726728,0.6815617409006008,0.8281495054141166,g021_trees_bd,zero_shot,2014,2002,12,315,29,0.01
0.1258923932009108,0.0883154223114252,133.9549180557352,0.4840478392916647,0.7037623069355314,g021_trees_bd,zero_shot,2015,2003,12,317,25,0.01
0.0819763929658289,0.0558924081921577,62.39500608798774,0.7773895469134149,0.9073330555360616,g021_trees_bd,zero_shot,2016,2004,12,316,25,0.01
0.0327600602083808,0.0252531454898417,25.771237236483696,0.9428563686394142,0.9730120488489112,g021_trees_bd,zero_shot,2017,2005,12,316,28,0.01
0.091929302257777,0.060972506939261,33.65309553415781,0.6505713557024577,0.8207076292679276,g021_trees_bd,zero_shot,2018,2006,12,318,27,0.01
0.1029197131320301,0.0718338559209196,87.80902935467873,0.5208366693602218,0.7577175179042889,g021_trees_bd,zero_shot,2019,2007,12,320,27,0.01
0.1414000368665039,0.1110825040067235,100.42349807153374,0.391491379001165,0.6413371714405796,g021_trees_bd,zero_shot,2020,2008,12,319,30,0.01
0.1015488987958243,0.0673721211164125,104.67730810500788,0.4434559448452153,0.747176752091598,g021_trees_bd,zero_shot,2021,2009,12,322,28,0.01
0.0771331353207562,0.0564762031320821,105.96512789818485,0.7143314065825592,0.8518726997133282,g021_trees_bd,zero_shot,2022,2010,12,324,22,0.01
0.0357314201444277,0.019853223580867,65.59980183845688,0.6106275458415367,0.8169655385640603,g022_grass_man,zero_shot,2012,2000,12,331,28,0.01
0.0335345476262469,0.0253934264825335,45.30569641762863,0.8012107172397934,0.902552937577566,g022_grass_man,zero_shot,2013,2001,12,331,29,0.01
0.0315525452215922,0.0202337757138342,28.05850085061101,0.8718793368258348,0.95496086104836,g022_grass_man,zero_shot,2014,2002,12,334,29,0.01
0.0234420121183385,0.0182527229189872,27.07970215341824,0.8853451577698614,0.946594571233948,g022_grass_man,zero_shot,2015,2003,12,335,30,0.01
0.0288996445203867,0.0180674652302903,17.833549604593436,0.8725571688064404,0.9583063092263034,g022_grass_man,zero_shot,2016,2004,12,337,28,0.01
0.0339131960273391,0.0218939411764343,45.48977859447832,0.800409878430868,0.8955486979792177,g022_grass_man,zero_shot,2017,2005,12,336,30,0.01
0.0692923172846129,0.0478160746947482,44.22999829258844,0.6483585523758432,0.9597264778483432,g022_grass_man,zero_shot,2018,2006,12,338,27,0.01
0.0761848651085741,0.0515194150502793,46.324575730327226,0.6456652984634044,0.8617769249168299,g022_grass_man,zero_shot,2019,2007,12,339,32,0.01
0.0344479999355556,0.0248434494153178,25.578243827193116,0.859494141039832,0.9439154244251504,g022_grass_man,zero_shot,2020,2008,12,341,29,0.01
0.0568391793830031,0.0373055486540709,36.221181653491776,0.7182546290491667,0.8489433467210986,g022_grass_man,zero_shot,2021,2009,12,341,28,0.01
0.0520719372465206,0.0362477109457055,48.15577671871098,0.1486401458762024,0.91287237672825,g022_grass_man,zero_shot,2022,2010,12,342,30,0.01
0.0272631824710869,0.0216019865870475,66.78045062405906,0.6323011647261545,0.7970949381618884,g023_grass_nat,zero_shot,2012,2000,12,282,25,0.01
0.0241772754522947,0.0166490055959333,28.946023422359858,0.5752624552011791,0.7867413641742034,g023_grass_nat,zero_shot,2013,2001,12,280,22,0.01
0.0439869436485365,0.0335767214065012,38.85735116212907,0.165550085976471,0.6984064924394773,g023_grass_nat,zero_shot,2014,2002,12,279,23,0.01
0.0339925547564048,0.0232876740734685,46.17819435412724,0.6073722248150829,0.7959687250957417,g023_grass_nat,zero_shot,2015,2003,12,279,22,0.01
0.0338174083128501,0.0297561875018088,47.266978645042165,0.6404104601256193,0.8350193074276302,g023_grass_nat,zero_shot,2016,2004,12,279,23,0.01
0.0314491318951022,0.0262921041047031,50.92038079238378,0.6617445021965976,0.8275844586803969,g023_grass_nat,zero_shot,2017,2005,12,281,22,0.01
0.0283225191903993,0.0234361621033814,62.36560526755919,0.7475704181234353,0.8786672533490191,g023_grass_nat,zero_shot,2018,2006,12,278,18,0.01
0.0398679796652544,0.03025135143914,74.91403766823018,0.5160743441537083,0.7290206801204965,g023_grass_nat,zero_shot,2019,2007,12,272,22,0.01
0.0501628741514719,0.0410099685388176,44.69044036546405,0.54121750179581,0.8379050729377344,g023_grass_nat,zero_shot,2020,2008,12,272,19,0.01
0.0307217216345163,0.022498484271077,51.16487290134175,0.7442169940963923,0.8706496614719267,g023_grass_nat,zero_shot,2021,2009,12,268,26,0.01
0.0364852059290718,0.0303923581726849,56.87992769719224,0.5817547087253504,0.792988262091975,g023_grass_nat,zero_shot,2022,2010,12,274,20,0.01
0.0415446931261144,0.0311111338874872,70.19261192119696,0.6476447736415829,0.8203374076052917,g024_trees_ne,zero_shot,2012,2000,12,405,34,0.02
0.0364737777334171,0.0263769143493846,29.949075385596803,0.5376355084610904,0.7514115367592291,g024_trees_ne,zero_shot,2013,2001,12,410,32,0.01
0.0366005779307117,0.0263367109532867,40.892140050004265,0.6377455318443639,0.801456177751403,g024_trees_ne,zero_shot,2014,2002,12,409,35,0.01
0.0295512126501662,0.0238243658627782,24.751302755956832,0.6792706024374802,0.8419527798131408,g024_trees_ne,zero_shot,2015,2003,12,407,35,0.01
0.0365520190183591,0.0278733156981968,47.656354647369135,0.5324992335541029,0.7628320880009528,g024_trees_ne,zero_shot,2016,2004,12,407,31,0.01
0.0313321222356145,0.024587889813951,30.654209353865756,0.6925436364807036,0.8462145746103146,g024_trees_ne,zero_shot,2017,2005,12,404,35,0.01
0.0282780678037468,0.021959884195692,30.103877162582357,0.6378947442839544,0.868159549993412,g024_trees_ne,zero_shot,2018,2006,12,404,36,0.01
0.0338773949568266,0.0271327891520091,33.316511154520924,0.2758291036865539,0.6773183201870723,g024_trees_ne,zero_shot,2019,2007,12,405,35,0.01
0.0419358332679698,0.0309489572639851,67.7136261603577,0.406210256468226,0.6920405716465576,g024_trees_ne,zero_shot,2020,2008,12,407,34,0.01
0.0944365507355936,0.0468563080898353,92.63495539963216,0.2275202760369488,0.5100756311539196,g024_trees_ne,zero_shot,2021,2009,12,406,35,0.01
0.0215531827878186,0.0150355213986975,30.1598421830548,0.78782210904053,0.8926757108944708,g024_trees_ne,zero_shot,2022,2010,12,408,35,0.01
0.0453481872601829,0.0351751605895432,77.99686286660344,0.8186212940046205,0.9151555040447548,g025_grass_nat,zero_shot,2012,2000,12,346,33,0.01
0.0603289884332737,0.0357406689652374,61.90051133768391,0.6182600177203836,0.7900740062796883,g025_grass_nat,zero_shot,2013,2001,12,359,35,0.01
0.0406087043439709,0.0256817560417182,57.66043061969008,0.8206390309604937,0.9254951671820038,g025_grass_nat,zero_shot,2014,2002,12,376,33,0.01
0.0287038656086168,0.0216788958154014,35.28037349942199,0.8899510789690968,0.9505466171467508,g025_grass_nat,zero_shot,2015,2003,12,386,37,0.01
0.0597554727344216,0.0407776791602373,62.488267298336616,0.5680352829796775,0.7702783905953147,g025_grass_nat,zero_shot,2016,2004,12,405,30,0.01
0.0358753497139482,0.024057785706485,51.709217875281446,0.8807302152864649,0.9477079551524474,g025_grass_nat,zero_shot,2017,2005,12,402,34,0.01
0.0457783180067854,0.0318474566253523,52.65423689353104,0.7853193341420259,0.8869405733291538,g025_grass_nat,zero_shot,2018,2006,12,403,36,0.01
0.0383305069868067,0.0280354008492496,29.60155379484184,0.7807122843825215,0.8849455106491505,g025_grass_nat,zero_shot,2019,2007,12,406,36,0.01
0.0606115985509769,0.0351755572482943,48.34918706306657,0.5340070703290876,0.7353295006105016,g025_grass_nat,zero_shot,2020,2008,12,409,34,0.01
0.0336831781535289,0.0233428974033278,40.704099050789615,0.8753139806089623,0.9361979969168848,g025_grass_nat,zero_shot,2021,2009,12,409,34,0.01
0.067464787977984,0.0429233532398939,101.42084419748124,0.6893582597405205,0.8467709774892291,g025_grass_nat,zero_shot,2022,2010,12,409,35,0.01
0.0096868675789077,0.0071997091795007,24.151597835230803,0.8337888897668988,0.9377658579260076,g026_grass_nat,zero_shot,2012,2000,12,371,30,0.01
0.0113560082346344,0.008214371278882,28.10887429182956,0.672343058346192,0.8348738054675274,g026_grass_nat,zero_shot,2013,2001,12,370,29,0.01
0.0118712553171667,0.0085296637844294,28.19965256900998,0.5149279223109011,0.8797930828649434,g026_grass_nat,zero_shot,2014,2002,12,369,32,0.01
0.0120757759349127,0.0096135792012015,33.6562536904731,0.4913103427126065,0.723733116875128,g026_grass_nat,zero_shot,2015,2003,12,371,30,0.01
0.0205922203552517,0.0155026719594995,36.78322501540079,0.3515113378716838,0.7585542106822686,g026_grass_nat,zero_shot,2016,2004,12,370,30,0.01
0.0134893336791144,0.011027894479533,33.8564905656003,-0.0946918526208653,0.5479028315845637,g026_grass_nat,zero_shot,2017,2005,12,370,30,0.01
0.0130054962838768,0.0094317301146445,22.35492445325716,0.7148309696252301,0.9082840154604604,g026_grass_nat,zero_shot,2018,2006,12,370,31,0.01
0.0165833275020286,0.0105165286946135,32.79271532454131,0.447970355234725,0.9068226792124876,g026_grass_nat,zero_shot,2019,2007,12,370,37,0.01
0.0155996973612409,0.0123685871160799,37.12082635729784,0.6255845602408643,0.7939616659748544,g026_grass_nat,zero_shot,2020,2008,12,376,31,0.01
0.0729091886970567,0.0290816536834163,37.33103810153052,0.2106623507325415,0.6459115250002438,g026_grass_nat,zero_shot,2021,2009,12,373,31,0.01
0.0156366184500938,0.012784434083317,41.38990130833246,0.5064598318375011,0.8674628108743552,g026_grass_nat,zero_shot,2022,2010,12,371,28,0.01
0.0501071747073329,0.034861508058384,34.5730166292357,0.3813134100323235,0.7403427830513267,g027_grass_nat,zero_shot,2012,2000,12,297,24,0.01
0.0304548788254827,0.0205258898760961,14.189005681135743,0.8005336555800349,0.9044835393922376,g027_grass_nat,zero_shot,2013,2001,12,297,23,0.01
0.0306907376282588,0.0239121805600546,41.80786300621652,0.8493966922266122,0.92954993731284,g027_grass_nat,zero_shot,2014,2002,12,296,27,0.01
0.0336479051880227,0.0266008136311063,52.15906273353176,0.8036632695584278,0.9027576076879632,g027_grass_nat,zero_shot,2015,2003,12,298,27,0.01
0.0360290525387875,0.0296707597250739,57.74630656558275,0.797035385846419,0.8976280618006399,g027_grass_nat,zero_shot,2016,2004,12,301,24,0.01
0.030108518547524,0.0263081043148818,23.364029826701287,0.7833616655970768,0.8908417992954087,g027_grass_nat,zero_shot,2017,2005,12,299,23,0.01
0.0325773388940731,0.0238144851669117,53.79383634561087,0.7927026064962326,0.9060070593130752,g027_grass_nat,zero_shot,2018,2006,12,298,27,0.01
0.046602052255259,0.0346501919751366,52.07825433784928,0.4246752196023774,0.7013730597213633,g027_grass_nat,zero_shot,2019,2007,12,300,24,0.01
0.0420938555681904,0.0278765516928755,44.39177170721101,0.6514884213743277,0.8186800591562127,g027_grass_nat,zero_shot,2020,2008,12,297,26,0.01
0.0332170949257055,0.024343064399781,21.64609286296136,0.7831911963883449,0.9033144189929694,g027_grass_nat,zero_shot,2021,2009,12,298,27,0.01
0.0470734907714773,0.0336107607516977,50.89935157964638,0.6341604691666691,0.7976230855180245,g027_grass_nat,zero_shot,2022,2010,12,300,27,0.01
0.0643093663078929,0.0452280895163615,101.80807232937484,0.6776527474163788,0.8364379357548065,g028_shrubs_ne,zero_shot,2012,2000,12,350,33,0.01
0.0587033986282417,0.0467486218408201,64.27517890903358,0.6306017338626622,0.7956650150039176,g028_shrubs_ne,zero_shot,2013,2001,12,355,33,0.01
0.0551278750238648,0.0447890736438609,59.99132510393332,0.6078915579264759,0.8193144384022498,g028_shrubs_ne,zero_shot,2014,2002,12,363,27,0.01
0.0748517514246068,0.0604600231966068,100.87286594778678,0.4688016470808958,0.6881160240611729,g028_shrubs_ne,zero_shot,2015,2003,12,358,29,0.01
0.051755299494106,0.0395060521409367,45.27816028044015,0.535626701079931,0.8509113951715646,g028_shrubs_ne,zero_shot,2016,2004,12,357,33,0.01
0.0571340940376966,0.0476189156373341,64.37748271135158,0.7345638140478454,0.8744163550271153,g028_shrubs_ne,zero_shot,2017,2005,12,361,30,0.01
0.0589921354828829,0.0469440861630278,86.3146756751904,0.5910892920747386,0.7813530189710357,g028_shrubs_ne,zero_shot,2018,2006,12,363,37,0.01
0.0524833201070093,0.0399522711397022,94.42083863375608,0.6529561695431707,0.8246125679335945,g028_shrubs_ne,zero_shot,2019,2007,12,370,37,0.01
0.0435832234724756,0.0370293597557715,43.49826827481546,0.7635880829017525,0.8857673914898552,g028_shrubs_ne,zero_shot,2020,2008,12,377,28,0.01
0.0520132522635094,0.0386176225023739,55.33907871310844,0.6734836550298015,0.8235800368063108,g028_shrubs_ne,zero_shot,2021,2009,12,378,33,0.01
0.0610636791106576,0.0473457272164523,63.96364869531226,0.5899387761170942,0.7882007644363767,g028_shrubs_ne,zero_shot,2022,2010,12,377,36,0.01
0.1407853600517992,0.0914145117004712,38.47032097199078,0.0479093116445795,0.4694089625690031,g029_trees_bd,zero_shot,2012,2000,12,371,30,0.01
0.0833502511152247,0.0553773970439516,39.85292682612217,0.6977293787902599,0.838195225550872,g029_trees_bd,zero_shot,2013,2001,12,380,29,0.01
0.1071906799581812,0.0845896367435202,56.55083501041942,0.6099079118494146,0.7822583817322082,g029_trees_bd,zero_shot,2014,2002,12,381,33,0.01
0.1125326329522555,0.0835545765789779,32.74572259989077,0.5490745503192846,0.770999875812225,g029_trees_bd,zero_shot,2015,2003,12,386,37,0.01
0.1271894801650183,0.086620747914602,60.0927803102675,0.290882065334803,0.6205014738205281,g029_trees_bd,zero_shot,2016,2004,12,388,29,0.01
0.1414486526053696,0.1111937070963904,47.32275135557964,0.0490732401430239,0.4928233615123344,g029_trees_bd,zero_shot,2017,2005,12,384,32,0.01
0.1009892461276873,0.0652045312648018,59.88452732456589,0.4946878433554835,0.7397192872503369,g029_trees_bd,zero_shot,2018,2006,12,382,30,0.01
0.1424627907848336,0.1087940840947407,50.61256329469336,0.156777049568594,0.5527569535064941,g029_trees_bd,zero_shot,2019,2007,12,378,27,0.01
0.1021543983220026,0.0765765017733491,53.52659264398455,0.6624951548054684,0.8173473357242874,g029_trees_bd,zero_shot,2020,2008,12,373,29,0.01
0.1226920253982239,0.0920853595579824,47.559576945923496,0.1603544423628524,0.5456913899484981,g029_trees_bd,zero_shot,2021,2009,12,375,31,0.01
0.1423516358420493,0.1067330919973114,70.42330396539681,0.1025526695190526,0.5117024535487086,g029_trees_bd,zero_shot,2022,2010,12,373,34,0.01
0.0811846021972422,0.0509702564172801,21.6282508097333,0.7571561272207243,0.9071173531857984,g030_grass_nat,zero_shot,2012,2000,12,486,42,0.02
0.0647261763741988,0.04289775523112,29.13390237418137,0.7485533171496144,0.8852075854276888,g030_grass_nat,zero_shot,2013,2001,12,490,38,0.01
0.1109504837965879,0.0799385799433697,42.00292667975378,0.5961113094391757,0.7827036668812317,g030_grass_nat,zero_shot,2014,2002,12,492,44,0.01
0.0772822457895089,0.0487958839671178,28.66071085857653,0.793187821376243,0.9082941709349142,g030_grass_nat,zero_shot,2015,2003,12,493,44,0.01
0.0876678617282037,0.053781792824698,27.126637989962383,0.7242436102360408,0.8588030314134185,g030_grass_nat,zero_shot,2016,2004,12,494,43,0.01
0.0890625494721082,0.0583353987673208,40.037531010611474,0.6522617602470155,0.8113990920601579,g030_grass_nat,zero_shot,2017,2005,12,498,42,0.01
0.0711736429989484,0.047897936367407,43.90471389228682,0.770006411086475,0.9130706612742626,g030_grass_nat,zero_shot,2018,2006,12,499,41,0.01
0.1038152827584944,0.0680550186093463,43.73982575573245,0.5853970750778061,0.7777191070600438,g030_grass_nat,zero_shot,2019,2007,12,494,43,0.01
0.0964975915186908,0.0624142481635014,48.05721059879977,0.6956667810321384,0.8594302126150625,g030_grass_nat,zero_shot,2020,2008,12,496,45,0.01
0.0642485479566988,0.0425926049106887,29.003596821812827,0.8265532295811863,0.917872862873097,g030_grass_nat,zero_shot,2021,2009,12,500,42,0.01
0.1014491463761565,0.0612485259771347,47.48075957330848,0.5351652403744944,0.7635531798525736,g030_grass_nat,zero_shot,2022,2010,12,502,43,0.01
0.0725301319837749,0.0473862975090742,28.046877863862708,0.8620771541490412,0.92912127783054,g031_grass_nat,zero_shot,2012,2000,12,375,25,0.01
0.1024425736485003,0.0719394405328092,44.21756328937016,0.7234564911332841,0.8546990353578245,g031_grass_nat,zero_shot,2013,2001,12,371,21,0.01
0.067613466646853,0.0410462153497441,21.638233447559887,0.8997502177936364,0.9512323997601226,g031_grass_nat,zero_shot,2014,2002,12,360,29,0.01
0.0666867575286723,0.0436751993506082,39.96176370402555,0.8793027594247305,0.9391206359034412,g031_grass_nat,zero_shot,2015,2003,12,354,28,0.01
0.124076703100277,0.0750171307904215,47.01362903509675,0.6472811817780761,0.8268461154397633,g031_grass_nat,zero_shot,2016,2004,12,348,26,0.01
0.1363146915657345,0.0778759394461909,40.634189731577045,0.6292723171977073,0.8120454982085643,g031_grass_nat,zero_shot,2017,2005,12,340,30,0.01
0.0626947118410147,0.040218334977648,27.533884012632125,0.861783870198352,0.932901159441564,g031_grass_nat,zero_shot,2018,2006,12,336,28,0.01
0.1023654363395903,0.0508666216311129,44.45902335413409,0.5322361855494111,0.7922778164205069,g031_grass_nat,zero_shot,2019,2007,12,332,33,0.01
0.09453266644463,0.0631738290763818,40.42667966259682,0.8050427481297453,0.9102750514781348,g031_grass_nat,zero_shot,2020,2008,12,332,26,0.01
0.1058480166235919,0.0607317171990871,46.46086136626415,0.6924369913463593,0.8409711097003822,g031_grass_nat,zero_shot,2021,2009,12,323,30,0.01
0.1234227213018698,0.0674044456746843,87.56155638951206,0.6093427266842995,0.8167489172343401,g031_grass_nat,zero_shot,2022,2010,12,325,27,0.01
0.0398717415421245,0.0266669038683176,41.91039047074678,0.7021416049781191,0.8746765341924907,g032_shrubs_bd,zero_shot,2012,2000,12,536,46,0.02
0.0346754384780579,0.024346659042769,25.68645857022539,0.6891810080273111,0.8755533731441264,g032_shrubs_bd,zero_shot,2013,2001,12,544,45,0.02
0.0526400001122317,0.0391093304587735,45.73047557382451,0.6813186778764724,0.8651309183134608,g032_shrubs_bd,zero_shot,2014,2002,12,545,45,0.02
0.0468455281515349,0.0321568342960543,23.67747953948978,0.7093154191955513,0.8923283427185291,g032_shrubs_bd,zero_shot,2015,2003,12,546,45,0.02
0.0513191043103138,0.0336905448800987,37.79402795284531,0.735506443790387,0.8874146746883467,g032_shrubs_bd,zero_shot,2016,2004,12,547,45,0.02
0.0368738000609697,0.0263579133898019,23.090984371429307,0.7915016340154976,0.8953661424072709,g032_shrubs_bd,zero_shot,2017,2005,12,546,45,0.02
0.0402727189422163,0.0294744855440829,34.35682596705934,0.8183360216683037,0.9084013977686886,g032_shrubs_bd,zero_shot,2018,2006,12,545,46,0.02
0.0361519621512399,0.0245092096131133,24.15211167254562,0.8182911180350805,0.9105854800355012,g032_shrubs_bd,zero_shot,2019,2007,12,545,46,0.02
0.0644422489428165,0.031488605491493,16.076166532092053,0.6770324916588597,0.8517246447258487,g032_shrubs_bd,zero_shot,2020,2008,12,546,46,0.02
0.0415247495560454,0.0288470372730909,18.95384974311899,0.7731597526935452,0.8821714186085576,g032_shrubs_bd,zero_shot,2021,2009,12,546,43,0.02
0.0261525233842977,0.0188569837146335,18.628724725123163,0.9128081396387964,0.963408666473759,g032_shrubs_bd,zero_shot,2022,2010,12,544,45,0.02
0.0240508627331472,0.0144912276578986,25.66793319127505,0.8941159830334486,0.9689424827520758,g033_grass_nat,zero_shot,2012,2000,12,532,46,0.02
0.0349196470929317,0.0225173517170807,25.54064074876965,0.8734917444172847,0.9798469864717188,g033_grass_nat,zero_shot,2013,2001,12,541,46,0.02
0.0233841762778878,0.0158467616319008,28.608959163490084,0.9172196592924874,0.9580316681222416,g033_grass_nat,zero_shot,2014,2002,12,545,46,0.02
0.0246215515214142,0.0131391123021868,29.53148105606473,0.8853819048614371,0.9414868091057408,g033_grass_nat,zero_shot,2015,2003,12,547,44,0.02
0.0282436200939513,0.0188739549368619,27.496837359293583,0.8907338755578108,0.9453199130095636,g033_grass_nat,zero_shot,2016,2004,12,548,45,0.02
0.0373790462610971,0.0197214288637042,37.24457559319852,0.8325036913891342,0.9144203062532008,g033_grass_nat,zero_shot,2017,2005,12,547,46,0.02
0.0369662096155172,0.0233419555765779,27.5629105134482,0.7944921929155003,0.9020957389684376,g033_grass_nat,zero_shot,2018,2006,12,548,46,0.02
0.032604682898641,0.0194606932087077,30.8434216481471,0.8643587952562102,0.9429716838008028,g033_grass_nat,zero_shot,2019,2007,12,548,45,0.02
0.0493685223960602,0.0288926286865835,32.65058350923743,0.78449522970306,0.9311158106639268,g033_grass_nat,zero_shot,2020,2008,12,547,46,0.02
0.0212667675160462,0.0148895285294755,33.1037344416735,0.9491231061151102,0.977345126699038,g033_grass_nat,zero_shot,2021,2009,12,547,46,0.02
0.039437702730081,0.0233413882139656,43.63682413844256,0.6643489555902395,0.903917591227621,g033_grass_nat,zero_shot,2022,2010,12,547,45,0.02
0.0845939386739677,0.0476165827871723,54.58582556758598,0.3297658532223994,0.5834461192611269,g034_grass_man,zero_shot,2012,2000,12,536,44,0.02
0.0525807412831273,0.0351282779955201,25.09798232774112,0.644118396967289,0.8362681773774724,g034_grass_man,zero_shot,2013,2001,12,541,45,0.02
0.0622710734445536,0.0428498155352744,69.47146878421374,0.1623951180303996,0.4817452897257802,g034_grass_man,zero_shot,2014,2002,12,542,44,0.02
0.0883768691212197,0.0492852949847777,23.924790799306408,0.258860967695095,0.6503297826544455,g034_grass_man,zero_shot,2015,2003,12,541,45,0.02
0.0559965721778786,0.0412939659837219,33.12728939281618,0.5199353868344692,0.7226241627311222,g034_grass_man,zero_shot,2016,2004,12,540,45,0.02
0.0640630034958052,0.0415060558234867,28.26900475232964,0.5014834321173454,0.7137367718920338,g034_grass_man,zero_shot,2017,2005,12,539,46,0.02
0.0619668917581031,0.0457551399974719,41.6896271986716,0.3923752201806129,0.6503004984200002,g034_grass_man,zero_shot,2018,2006,12,539,46,0.02
