composite_index,site,n_years,R2,Pearson_r
12,g066_grass_nat,11,-0.13635389790897356,0.1856957724099649
12,g067_grass_nat,11,-0.29456254912318425,0.23744891781107658
12,g068_grass_nat,11,-0.10405382942492802,0.34547221001348266
13,g014_trees_ne,8,-0.2214607487968543,0.339208074219338
13,g019_trees_bd,8,-0.04649678458926987,0.338263791431153
13,g021_trees_bd,11,-4.173620171025822,0.52811786422026
13,g022_grass_man,11,-0.2957410620517438,0.23254214131312678
13,g024_trees_ne,11,0.06691112291746026,0.3398306002645827
13,g025_grass_nat,11,0.16608216340590132,0.49894651713565136
13,g026_grass_nat,11,-1.6710906895699194,0.17825659945000705
13,g029_trees_bd,9,-0.8422662009452839,0.1604477973395881
13,g030_grass_nat,10,-0.9709275901825483,-0.30902136396439894
13,g031_grass_nat,10,-7.047517499194305,-0.3891128864875014
13,g032_shrubs_bd,11,-0.12546714875401177,0.0697205825042763
13,g033_grass_nat,11,-0.24366865940698368,0.43592722133686324
13,g034_grass_man,11,0.007306148698633774,0.20395897828821657
13,g035_grass_man,11,-0.18875113275472089,0.10186697590003507
13,g036_trees_ne,10,0.1395728098914042,0.574823723422145
13,g037_trees_be,10,-0.52482163367,-0.2823346777238641
13,g038_grass_nat,10,-0.40289119937377316,-0.1911094666810827
13,g039_trees_be,11,-4.919861249456654,-0.3840347288709875
13,g040_trees_be,11,-0.509104424989488,0.41723538301987456
13,g042_grass_nat,11,-0.33253489486906607,0.24000657892146665
13,g043_grass_man,11,-0.2805284995796882,-0.08354355342084824
13,g044_grass_man,11,0.1520567025662385,0.3954277246974374
13,g045_grass_nat,11,-0.42093940029812127,-0.06840886751881031
13,g046_grass_man,10,-0.7351820086804357,-0.1303865106702737
13,g047_trees_bd,11,0.20210647542779625,0.7065074272766438
13,g048_shrubs_bd,11,-1.1911206334599966,-0.3354962367885832
13,g049_trees_be,11,0.01912922107390791,0.29161549519264096
13,g050_grass_nat,11,-0.44448298840500033,-0.3812784724235382
13,g051_shrubs_bd,11,0.44971115475832424,0.7037441542181728
13,g055_shrubs_bd,11,-0.4241885545849511,0.1616116226649543
13,g056_trees_bd,9,-0.12409670545440044,-0.06683660114451623
13,g057_grass_man,11,0.2375273170939073,0.6015742473275656
13,g058_shrubs_be,10,-5.723823044291148,-0.5052431233527582
13,g059_grass_man,10,-0.3118114442845319,-0.48470502918553426
13,g060_shrubs_be,11,0.23374044414276296,0.5031369143789404
13,g061_grass_nat,11,-0.10647720195183541,0.1109824547903269
13,g062_grass_nat,10,-0.06579013611726103,0.008978003685260453
13,g063_shrubs_bd,11,-0.16023255411452042,0.07632107236680398
13,g064_shrubs_be,10,-0.03362025333329144,0.07333908606014856
13,g065_shrubs_bd,11,0.6140038287320206,0.8246322013439763
13,g066_grass_nat,11,0.20655209419699672,0.4597175201163404
13,g067_grass_nat,11,0.3309861688336019,0.6209632598219863
13,g068_grass_nat,11,-0.3849739865609456,0.15401103254663856
13,g069_trees_nd,9,-0.3602461994003421,-0.38903677756541827
14,g012_trees_ne,9,-0.2070770611451882,0.6080790346594825
14,g013_grass_nat,9,-0.7489770126344226,0.4759530104618718
14,g014_trees_ne,10,0.10698439383744385,0.5784250988948743
14,g016_grass_nat,9,0.21279327187938024,0.6119524288901307
14,g019_trees_bd,10,0.2999799173600617,0.6419349040713702
14,g021_trees_bd,10,-23.725346820203423,0.3542705910867275
14,g022_grass_man,11,-1.3089553775128597,-0.694464016908793
14,g024_trees_ne,11,-0.5097591555605996,0.22629430254277005
14,g025_grass_nat,11,0.2757566277181045,0.7374683052716199
14,g026_grass_nat,11,-1.8065461053316398,-0.17004806316426666
14,g028_shrubs_ne,11,-0.02831708939504729,0.44434510668879357
14,g029_trees_bd,10,-0.312938345354121,0.05209470787957296
14,g030_grass_nat,10,-0.2865872890210477,0.2563686697052017
14,g031_grass_nat,11,-1.8144021131974868,0.06220091365567347
14,g032_shrubs_bd,11,0.04196405107090451,0.2501071742723735
14,g033_grass_nat,11,-1.127006260887097,0.12923470440361307
14,g034_grass_man,11,-0.4378155651420772,-0.023403060495340265
14,g035_grass_man,10,-0.6506243242144953,-0.04132857760587208
14,g036_trees_ne,10,-0.5504603583369634,0.32812539485272074
14,g037_trees_be,11,-0.2183907933920879,-0.08166624378384868
14,g038_grass_nat,9,-1.7729135394426478,0.04374908831644456
14,g039_trees_be,11,0.12545957058570678,0.4606506856474523
14,g040_trees_be,10,-0.41746662395203904,0.20327945033607747
14,g042_grass_nat,11,-0.410853717868112,0.14591952551884815
14,g043_grass_man,10,-0.013590784911719611,0.426940256343326
14,g044_grass_man,11,-0.5223570550350598,0.11064792086441698
14,g045_grass_nat,11,-0.19550836029270346,0.0882556835192583
14,g046_grass_man,10,0.23996586771562456,0.6053587022883034
14,g047_trees_bd,11,-0.24667679811052023,-0.020606827150011577
14,g048_shrubs_bd,11,-0.5500976123511896,-0.07739187878577836
14,g049_trees_be,11,-0.30168138937504607,0.1020430877397463
14,g050_grass_nat,11,0.07048819540453555,0.39336941228455
14,g051_shrubs_bd,10,0.7091099224194275,0.9032169255130458
14,g054_trees_be,8,-0.716165230426989,-0.5963461106216987
14,g055_shrubs_bd,11,0.4987311513713245,0.7695327584319125
14,g056_trees_bd,10,-0.3216018180824918,0.27235680130501816
14,g057_grass_man,11,0.13093179941977218,0.5343679666798027
14,g058_shrubs_be,10,-0.5886147884105832,-0.1337052618984956
14,g059_grass_man,11,-0.29351330010604837,-0.12831678717549433
14,g060_shrubs_be,11,-0.2601765326353329,0.328210854209652
14,g061_grass_nat,11,-1.5824876957031249,-0.14523962564602194
14,g062_grass_nat,11,-0.5123896110010278,-0.1836643089122885
14,g063_shrubs_bd,11,-0.20659509647119756,0.145626387267769
14,g064_shrubs_be,11,-0.1836529439518284,-0.010747309967344026
14,g065_shrubs_bd,11,0.4233562150238289,0.6809608989322079
14,g066_grass_nat,11,-0.22699741904035475,0.1586449575457544
14,g067_grass_nat,11,-0.3374823426525808,0.09673051789376991
14,g068_grass_nat,11,0.13287239174153853,0.4598909575887952
15,g012_trees_ne,11,-2.067992531136039,0.04024763548108128
15,g013_grass_nat,10,-0.33946941783022155,0.4361653680681288
15,g014_trees_ne,9,-0.23626067142009322,0.05855487757154308
15,g016_grass_nat,11,0.20290801030075134,0.4594009142526114
15,g019_trees_bd,10,-0.18383292476154978,-0.13565960311565603
15,g021_trees_bd,11,-18.644011741872408,-0.23511362766567667
15,g022_grass_man,11,-0.17578572406932413,0.34338342952399653
15,g024_trees_ne,11,-0.08568055576465894,0.35109432491935383
15,g025_grass_nat,11,-2.9800323851271426,0.1952819670414519
15,g026_grass_nat,11,-0.2296829705069594,0.11504956458931369
15,g027_grass_nat,11,-0.22985693372584914,0.1888523998899235
15,g028_shrubs_ne,8,0.24589026150326265,0.5824400080017472
15,g030_grass_nat,10,-0.3229623046360752,-0.17447848375543346
15,g031_grass_nat,11,0.6022387215413121,0.8484415233146546
15,g032_shrubs_bd,11,0.32409729825104505,0.5930374123568255
15,g033_grass_nat,11,-0.2784433606793506,0.09486642878216356
15,g034_grass_man,11,-0.1654280929303824,0.3593541869173054
15,g035_grass_man,11,-0.18409820892141582,-0.0802945194667614
15,g036_trees_ne,10,0.16769924747248766,0.6207329955292806
15,g037_trees_be,10,0.17237183487535335,0.6970477017661735
15,g039_trees_be,10,-0.13141407637111158,-0.5328993089652253
15,g042_grass_nat,11,-0.20831055811971555,0.19467937084843917
15,g043_grass_man,11,0.2983275408310315,0.7973250252901256
15,g044_grass_man,11,-2.1755316063082715,-0.3573888728440601
15,g045_grass_nat,11,-0.7507693940046098,-0.026270489471421327
15,g046_grass_man,11,-0.1877056045752583,0.3135876806885241
15,g047_trees_bd,11,-0.3830730223452026,-0.24992833994426675
15,g048_shrubs_bd,11,-0.0893658392378216,0.3584271063787935
15,g049_trees_be,9,-0.09607318099731565,0.3067501362901049
15,g050_grass_nat,10,0.09010416029820068,0.33015998279388425
15,g051_shrubs_bd,11,-0.09114704800621931,0.3711049342462071
15,g054_trees_be,9,-0.5151923802184197,-0.101426895344921
15,g055_shrubs_bd,11,0.022954306624550336,0.3788717783548296
15,g056_trees_bd,10,-0.36425464796719265,-0.531151362541295
15,g057_grass_man,11,0.20476606402955055,0.512538809191575
15,g058_shrubs_be,9,-0.4209002245520619,-0.282429629453332
15,g059_grass_man,11,-0.3558864793320502,-0.06718939414744547
15,g060_shrubs_be,11,-0.7542356183720873,-0.7055885777358852
15,g061_grass_nat,11,-0.3246719465562855,-0.11141995606519571
15,g062_grass_nat,9,-0.036953923895158614,0.1273139298100337
15,g063_shrubs_bd,11,-0.3244194857571272,0.0349361874498967
15,g064_shrubs_be,11,-0.9027994555091212,-0.027076083316711488
15,g065_shrubs_bd,11,0.6023862135115274,0.7896905900311761
15,g066_grass_nat,11,0.02071463530831763,0.5252869952008317
15,g067_grass_nat,11,0.5655380162440297,0.8083204752207895
15,g068_grass_nat,11,0.10303911607290095,0.34957942797445446
16,g009_grass_nat,10,-0.5869453215812108,0.15799930544194773
16,g013_grass_nat,11,-3.4069555135823606,-0.3114691224502922
16,g014_trees_ne,11,-0.4554308062250141,0.16498267422009508
16,g015_trees_nd,8,-0.2805478457924908,0.8301480380619358
16,g016_grass_nat,11,-0.18026437917123483,0.23774818641423162
16,g019_trees_bd,11,-0.790044171594932,0.31186134456065095
16,g020_trees_ne,10,0.010821217248743853,0.5425633588894272
16,g021_trees_bd,11,-15.284570453873979,-0.2625625802678592
16,g022_grass_man,11,-0.224932172257156,0.27817612617412485
16,g024_trees_ne,11,-0.2179788498974633,-0.04805386033670258
16,g025_grass_nat,10,0.4453340241932867,0.7013710125728779
16,g026_grass_nat,11,-0.35146066292604417,0.08015439293287098
16,g027_grass_nat,11,-0.2157149972091439,0.06067465795876446
16,g028_shrubs_ne,10,-0.10941769586641881,0.19208553617986635
16,g030_grass_nat,8,-0.47342586729570946,-0.7746390021002733
16,g031_grass_nat,11,-0.9617700628779462,0.0543485016518998
16,g032_shrubs_bd,11,0.05860347564995616,0.25336765665624533
16,g033_grass_nat,11,-0.2573290967373356,0.1930099268586889
16,g034_grass_man,11,0.3739963620009996,0.6718411485850069
16,g035_grass_man,11,-0.6336275682207269,-0.10174271590786688
16,g036_trees_ne,9,-0.48495437759883764,0.3144405909680124
16,g037_trees_be,10,0.09739892169748277,0.3542179488520195
16,g038_grass_nat,8,0.24024400634143295,0.509529152083491
16,g039_trees_be,10,-0.12190086966172364,0.05134144159742008
16,g042_grass_nat,11,0.04185189295522751,0.4526437802651107
16,g043_grass_man,10,-0.1315740520123736,0.18388233725334177
16,g044_grass_man,11,-1.3532769697646638,-0.26525936318553417
16,g045_grass_nat,11,-0.4926077620405833,0.01639138054506705
16,g046_grass_man,11,-0.27138511605083426,-0.4839288637405081
16,g047_trees_bd,11,-0.14941151612797965,-0.39493251868166906
16,g048_shrubs_bd,11,0.08034822108908446,0.37733861016363923
16,g049_trees_be,9,-0.40170884395475115,0.02836793826174963
16,g050_grass_nat,10,0.019429800101504413,0.18652997337268304
16,g051_shrubs_bd,11,-1.1072327762763488,-0.4746402276593076
16,g054_trees_be,8,-0.4394878555493731,-0.3800958284434299
16,g055_shrubs_bd,11,0.33881764027963357,0.6515741387610197
16,g056_trees_bd,8,-0.15703899785528952,0.25766330191185965
16,g057_grass_man,11,-0.1830531097518573,0.18004791501147224
16,g058_shrubs_be,11,-0.1899334942732549,0.0020916907635906805
16,g059_grass_man,11,0.3714784059664321,0.6636142364352251
16,g060_shrubs_be,11,0.13899779425512648,0.4591581274981767
16,g061_grass_nat,11,-0.4553311994236531,-0.21554358091280765
16,g062_grass_nat,11,0.25330568569410816,0.5693170367901784
16,g063_shrubs_bd,11,-0.775107562935154,0.19326581491138883
16,g064_shrubs_be,11,-0.476301319520829,-0.32372938773026433
16,g065_shrubs_bd,11,0.08697628076741282,0.8115842244849184
16,g066_grass_nat,11,-0.695116347678012,0.2327135062271057
16,g067_grass_nat,11,-0.25306719169496983,0.2815460342012932
16,g068_grass_nat,10,-0.16988140007583286,0.0489308615791867
17,g008_grass_nat,11,-0.838789193646607,-0.14643626408741647
17,g009_grass_nat,11,-0.11591777340355547,0.48837983574013677
17,g012_trees_ne,8,-0.41922726144242106,0.17491271889852567
17,g013_grass_nat,11,-2.2764845803761617,-0.021155056808053983
17,g014_trees_ne,11,-1.2044802708324118,0.42229605790576014
17,g015_trees_nd,10,-1.0162768092034256,0.5506486730450917
17,g016_grass_nat,11,-2.078480181783835,0.2709681316292956
17,g017_shrubs_nd,11,-0.6187868186177328,-0.36864650218753753
17,g019_trees_bd,11,-3.4489717831224898,0.14035594662644446
17,g020_trees_ne,10,-0.5844844889740266,0.24571470220676525
17,g021_trees_bd,11,-2.3944880537658695,0.2867308428213446
17,g022_grass_man,11,-0.13974900345032548,0.5878775022821633
17,g023_grass_nat,9,0.09871305281853249,0.5682302812708473
17,g024_trees_ne,10,0.13676709648833218,0.49511047795765345
17,g025_grass_nat,11,0.04752178731548551,0.4063217537586255
17,g026_grass_nat,11,-0.3039942073893127,0.12920933658636938
17,g027_grass_nat,11,-0.3752525207197652,0.34840058587730033
17,g028_shrubs_ne,11,0.1288578456067776,0.48585165995587576
17,g030_grass_nat,9,-0.07157500028315833,-0.006967285979067906
17,g031_grass_nat,11,-2.553035488401551,0.4872811373001572
17,g032_shrubs_bd,11,-0.18666606287692278,-0.07252254629820593
17,g033_grass_nat,11,-0.41054013875756357,-0.08032019294105622
17,g034_grass_man,11,-0.5904683298102078,-0.02272650120773366
17,g035_grass_man,11,-1.5523549358965307,-0.3451293901605066
17,g036_trees_ne,10,0.081758926204068,0.40939932870280843
17,g037_trees_be,11,-0.3563333311034471,-0.20987066708757446
17,g039_trees_be,11,-0.06382962845042228,0.05035841636136134
17,g040_trees_be,8,-0.43650222787493176,-0.07452867724289787
17,g042_grass_nat,11,-0.5615081062273162,-0.07307760232758767
17,g043_grass_man,11,-0.06315331422398596,0.384270108719987
17,g044_grass_man,11,0.0773463470917024,0.2800577874231941
17,g045_grass_nat,11,0.3659798636027548,0.6517192303185116
17,g046_grass_man,11,-0.2754459580549953,-0.26199571136653876
17,g047_trees_bd,11,-0.8521380176210269,-0.3070473680377071
17,g048_shrubs_bd,11,-0.22954147031354788,-0.15699568120908378
17,g049_trees_be,10,0.04771492365453056,0.5405507231740083
17,g050_grass_nat,11,-0.1978826728283989,-0.015856622708739384
17,g051_shrubs_bd,11,0.022864214355181156,0.27518731969246135
17,g054_trees_be,8,0.04883077157759386,0.283307403689142
17,g055_shrubs_bd,11,-0.4750540143354598,0.13353386816325766
17,g056_trees_bd,8,-0.05001792990047971,0.160510182718155
17,g057_grass_man,11,0.29779123767432314,0.6411482652382234
17,g058_shrubs_be,11,-0.25234526802999424,-0.21743587241688966
17,g059_grass_man,11,-0.10856375368791049,-0.002415929460799344
17,g060_shrubs_be,11,0.08431549664751392,0.6163353839558808
17,g061_grass_nat,11,-0.130190564630013,0.2876607637886138
17,g062_grass_nat,11,-0.10751200388104842,0.10984567378127219
17,g063_shrubs_bd,11,-0.08256445200386153,0.32409249166683346
17,g064_shrubs_be,11,-2.015935113587751,-0.3499233095878844
17,g065_shrubs_bd,11,0.03524963639809875,0.3328512700004828
17,g066_grass_nat,11,0.21856577314626402,0.595763309112021
17,g067_grass_nat,11,-0.22206162633604798,0.22179528077921146
17,g068_grass_nat,11,-0.24485469496737178,-0.32204148523555454
18,g005_grass_nat,9,0.507502014913302,0.8616055009433691
18,g008_grass_nat,11,-0.540372003227173,-0.06831960450179031
18,g009_grass_nat,11,0.020967550322321893,0.5270352901829463
18,g012_trees_ne,9,0.38565494461978833,0.6326545066864375
18,g013_grass_nat,11,-3.082287215934527,-0.4237501667396927
18,g014_trees_ne,11,0.039145594803565165,0.3482012499496972
18,g015_trees_nd,11,-0.3203044072997012,0.5142036989643154
18,g016_grass_nat,11,0.427100172007703,0.6809737060868054
18,g017_shrubs_nd,11,-0.7645688663056078,-0.1612360284768297
18,g019_trees_bd,11,-0.046071651004470526,0.3353041313891958
18,g020_trees_ne,11,-1.4916173733746976,0.22166767142686145
18,g021_trees_bd,11,-0.8430167011016447,0.2545888924038657
18,g022_grass_man,11,0.08106481518893682,0.5328837539752593
18,g023_grass_nat,11,-0.022022256146373653,0.5552518189988134
18,g024_trees_ne,11,-0.22726022825750603,0.1969664298971148
18,g025_grass_nat,11,-0.23542754698031554,0.3539629966646513
18,g026_grass_nat,11,-0.2044092794197092,0.0022459150026134457
18,g027_grass_nat,11,-1.1551427402465295,-0.4928206532561374
18,g028_shrubs_ne,11,0.03527684318630264,0.34615212950329954
18,g029_trees_bd,9,-0.030037069953008144,0.10428972314215622
18,g030_grass_nat,8,-0.7230688091630035,-0.06873473541464295
18,g031_grass_nat,10,-0.800940128659926,-0.012850751933044306
18,g032_shrubs_bd,11,-0.03452356178272109,0.15919706696810568
18,g033_grass_nat,11,-0.7764993961908679,0.44122470335689307
18,g034_grass_man,11,-0.3342610192191533,-0.19357213671571125
18,g035_grass_man,11,-2.4787433416481246,-0.005499417450349507
18,g037_trees_be,11,-0.09954389232307226,0.031654383281103246
18,g039_trees_be,9,-0.48016259014675367,-0.11775129183605276
18,g040_trees_be,9,-0.15241078994459434,0.15140282108357808
18,g042_grass_nat,11,-0.5741900301703191,0.3235625533761691
18,g043_grass_man,9,-0.17692242942634473,0.3731710680532945
18,g044_grass_man,11,0.08192819132598395,0.5813065418954139
18,g045_grass_nat,11,-0.07304429978164029,0.13145129030546077
18,g046_grass_man,11,-0.35860365796198734,0.49607870343084937
18,g047_trees_bd,11,-0.10425863110337907,0.07358792069638692
18,g048_shrubs_bd,11,-0.12122021820389128,0.08335483404999794
18,g049_trees_be,10,-0.18734946858534274,0.5758823682562061
18,g050_grass_nat,8,0.2885272821498095,0.6756781625485208
18,g051_shrubs_bd,10,-0.1337670665409747,0.05304383240561435
18,g054_trees_be,8,-0.1553661593060769,-0.2797430527971289
18,g055_shrubs_bd,11,-1.0250485367265054,-0.5804483442748682
18,g056_trees_bd,9,-1.348650321338238,0.18504878370954644
18,g057_grass_man,11,0.22596612537704885,0.511502838623227
18,g058_shrubs_be,11,0.021374641858774135,0.33067634528223616
18,g059_grass_man,11,-1.1770566463598993,-0.3853429359719401
18,g060_shrubs_be,11,-0.08862464508299661,0.22715224727728892
18,g061_grass_nat,11,-0.43765391386437,0.10678249747170465
18,g062_grass_nat,9,-0.12851808210487858,0.1875732082695674
18,g063_shrubs_bd,11,0.26234085252041683,0.5983919155701177
18,g064_shrubs_be,11,-0.28678067887301273,-0.29385976055292
18,g065_shrubs_bd,11,0.1391326406286465,0.4329976926298033
18,g066_grass_nat,11,0.06570942849855677,0.3178656410082426
18,g067_grass_nat,11,-0.5958813604491948,-0.08471267935375551
18,g068_grass_nat,11,-0.2589537173560801,-0.17545672152078481
19,g005_grass_nat,11,0.8276244731430603,0.9157896294519541
19,g008_grass_nat,11,-1.1077599559449842,-0.18589591341729778
19,g009_grass_nat,11,-0.23922202135004333,0.580316022501022
19,g012_trees_ne,8,-2.2127907116820347,-0.11255223525393772
19,g013_grass_nat,11,-0.5954508034324595,0.014396420184688431
19,g014_trees_ne,11,0.30874209159036914,0.5919367551226163
19,g015_trees_nd,11,0.4599655629223882,0.7531336315740085
19,g016_grass_nat,11,0.3118747575118582,0.560501915844522
19,g017_shrubs_nd,11,-0.9283118048261716,0.47668590586571025
19,g018_trees_bd,10,-0.6053755728421719,0.39107889621643727
19,g019_trees_bd,11,-0.09525779543026824,0.5174119081138328
19,g020_trees_ne,11,-0.1307707449297928,0.02165335905386332
19,g021_trees_bd,11,-0.5779959553960279,0.04382164072627377
19,g022_grass_man,11,-0.154491569245353,0.46214597837004895
19,g023_grass_nat,11,-0.24841209143117582,0.5279302298819198
19,g024_trees_ne,10,-0.8264620647403764,-0.35327418615844597
19,g025_grass_nat,11,-0.3103617786270385,0.1982817617554832
19,g026_grass_nat,11,-0.4549583917863622,-0.19280135543364568
19,g027_grass_nat,11,-0.3894457878820794,-0.29320403864444544
19,g028_shrubs_ne,11,0.29173905166231795,0.5412473972751191
19,g029_trees_bd,10,0.18037459571541825,0.5158190479418108
19,g030_grass_nat,11,0.1414414530698419,0.5369084302475536
19,g031_grass_nat,9,-0.8426637970740429,-0.08009466700100952
19,g032_shrubs_bd,11,-0.09406065242006068,0.2593741812697589
19,g033_grass_nat,11,-1.07438593783258,0.1747187234177352
19,g034_grass_man,11,-0.9204971683821981,-0.3444211569688171
19,g035_grass_man,11,-2.443475114326762,-0.27534155694423385
19,g037_trees_be,11,0.07398834632829254,0.32778911369320596
19,g039_trees_be,8,-0.126565796712931,0.42462311977268224
19,g042_grass_nat,11,-0.945354409030589,-0.03553481485522373
19,g044_grass_man,11,0.0513697703273589,0.24311260210265337
19,g045_grass_nat,11,-0.19930231793515918,0.043885427451390756
19,g046_grass_man,11,0.15599315769042965,0.5416270323549291
19,g047_trees_bd,11,0.002161499767190267,0.5374587406064629
19,g048_shrubs_bd,11,-0.23186667184332976,-0.0731736869206725
19,g049_trees_be,9,0.09558162568892781,0.4162759177876125
19,g050_grass_nat,11,-0.23223083287296475,-0.1652931318857402
19,g051_shrubs_bd,11,-0.13610008322428513,-0.03384790902709447
19,g054_trees_be,9,-0.5852891613797961,-0.04074932080624483
19,g055_shrubs_bd,11,-0.14593267069578109,0.22474991341638953
19,g057_grass_man,11,-0.4977287056513524,0.021182636838978593
19,g058_shrubs_be,11,0.3243830507958827,0.570348711855522
19,g059_grass_man,11,-1.975350253142917,-0.2321682467477663
19,g060_shrubs_be,11,-0.23073698620357197,-0.5360935322329641
19,g061_grass_nat,11,-0.23009062080118037,0.013874909484184546
19,g062_grass_nat,11,0.19585811221252802,0.5942604546624661
19,g063_shrubs_bd,11,-0.06954117847201391,0.39191616163464515
19,g064_shrubs_be,10,0.29167479918683137,0.5588361321916482
19,g065_shrubs_bd,11,-0.23125644793375622,0.6481632907181986
19,g066_grass_nat,11,0.045642296535249205,0.37658754343165757
19,g067_grass_nat,11,-0.360553378681016,-0.04842505411329054
19,g068_grass_nat,10,-0.23416807694713726,-0.3337897347115567
20,g004_grass_nat,9,-0.3054525978094047,0.09897333263122385
20,g005_grass_nat,11,0.31613660920662334,0.6662383917499285
20,g006_trees_ne,9,0.5655161985777977,0.8269977653693127
20,g007_shrubs_ne,10,0.21371579818265207,0.5119658832124149
20,g008_grass_nat,11,-0.6892328775751047,-0.20867110361220698
20,g009_grass_nat,11,-0.24940472502863376,0.17817535476835303
20,g011_shrubs_ne,8,0.06355112759276393,0.5080035085305536
20,g012_trees_ne,9,-0.3539368141534551,0.5285672856449489
20,g013_grass_nat,11,0.23254474633840594,0.4947932489578715
20,g014_trees_ne,10,-1.401234051535138,-0.4470067671933284
20,g015_trees_nd,9,0.585038502721857,0.8172768955332361
20,g016_grass_nat,11,0.32301624135182694,0.5866827583668025
20,g017_shrubs_nd,11,0.1152307089673299,0.5692330086163758
20,g018_trees_bd,10,0.22055170948183367,0.5334786252557128
20,g019_trees_bd,11,-0.9724932686385672,-0.31390783251555326
20,g020_trees_ne,10,0.10622478129122226,0.3886049242766125
20,g021_trees_bd,10,0.12322715000531237,0.3677044933655146
20,g022_grass_man,11,-0.43910400031762564,0.007553753102510221
20,g023_grass_nat,11,-5.564410182022015,0.4591814872053581
20,g024_trees_ne,11,0.054236131371660945,0.32937997762761956
20,g025_grass_nat,11,0.2028715296913972,0.4887263264412114
20,g026_grass_nat,11,-0.3083202590359193,0.1535326585361998
20,g027_grass_nat,11,-0.10882451101412993,0.2973678191892512
20,g028_shrubs_ne,10,-0.5893989853928938,-0.09482286457544109
20,g030_grass_nat,10,0.03261702136209499,0.5371741716909736
20,g032_shrubs_bd,11,0.004078242295609935,0.40523235842012895
20,g033_grass_nat,11,-0.3072020115183145,0.3135835709012028
20,g034_grass_man,11,-0.17129689985728414,0.26140918591774975
20,g035_grass_man,11,-0.10077348017025112,0.6694837865544216
20,g037_trees_be,11,-0.36986096878391583,0.07549045901054653
20,g042_grass_nat,11,-6.439487103998094,-0.3973541255400461
20,g044_grass_man,11,0.3209418825997863,0.5833114525772702
20,g045_grass_nat,11,-0.26025065645255707,0.036317276164887224
20,g046_grass_man,11,-0.14602713325349947,0.4994455176021601
20,g047_trees_bd,11,-0.4001511832569349,-0.1278539007379063
20,g048_shrubs_bd,11,-0.0357196689398358,0.2353316036173413
20,g050_grass_nat,10,-0.03397974749039823,0.02571863935878723
20,g051_shrubs_bd,11,0.08466769464465707,0.36234776033846156
20,g054_trees_be,10,-0.2115111416459503,-0.3073377073200196
20,g055_shrubs_bd,11,0.06258562390893607,0.42391847431601576
20,g056_trees_bd,9,-0.4830011705485684,-0.18273245833834775
20,g057_grass_man,11,-0.25757529116361577,0.1583118952002178
20,g058_shrubs_be,11,0.5463438465470881,0.8126880714747333
20,g059_grass_man,11,-0.09387212498177777,0.03511137872481972
20,g060_shrubs_be,11,-0.3347993102254667,0.02678555929182095
20,g061_grass_nat,11,0.19988490242080792,0.5039486707649442
20,g062_grass_nat,11,-0.07158548461615122,0.2710394198448853
20,g063_shrubs_bd,11,0.12532315789155846,0.47350436061437634
20,g064_shrubs_be,11,-0.16864289396427923,-0.0339131708761978
20,g065_shrubs_bd,11,-0.5945053865483507,0.31293732684688325
20,g066_grass_nat,11,0.39978287372544097,0.6420296628758548
20,g067_grass_nat,11,0.12221205953167813,0.620597341674001
20,g068_grass_nat,10,0.1520296186153095,0.4580040149965015
21,g002_grass_nat,8,-44.950897233193466,0.4302346740217408
21,g004_grass_nat,10,-0.005400113895786207,0.6770269575386955
21,g005_grass_nat,11,0.3512892915792304,0.6808656686742468
21,g006_trees_ne,9,0.03867961894346983,0.45512757167873236
21,g007_shrubs_ne,8,-0.51947971974401,-0.02777766676663805
21,g008_grass_nat,11,-0.658897824473134,0.3316099027782316
21,g009_grass_nat,11,0.08351058006197232,0.41529602377219693
21,g010_shrubs_nd,11,-0.015003427957285043,0.6717270358613103
21,g011_shrubs_ne,10,0.530481832083878,0.7515441160025087
21,g012_trees_ne,8,0.22330892846481465,0.5939451507748933
21,g013_grass_nat,10,-0.31505565390044543,0.26705254085992686
21,g014_trees_ne,9,-0.44601666208860236,0.3000762607766676
21,g015_trees_nd,11,0.02677923446254804,0.40765846229138736
21,g016_grass_nat,11,0.46977455316940553,0.6974556855842865
21,g017_shrubs_nd,11,-0.3584714446597932,0.17099063663770728
21,g018_trees_bd,10,-0.3255598983450403,0.6230489882539832
21,g019_trees_bd,10,0.523918113699614,0.7311935600633429
21,g020_trees_ne,9,-0.36033053796160663,0.1918630707540953
21,g021_trees_bd,10,-0.12428444205307332,0.08234794371486896
21,g022_grass_man,11,-0.20532627678167725,0.3537185771328917
21,g023_grass_nat,11,-0.4635690648411699,0.46559111117893315
21,g024_trees_ne,10,0.0849246909669954,0.85793748570709
21,g025_grass_nat,10,-0.10800593090643607,0.3722283459389188
21,g026_grass_nat,11,-0.31991801631078864,0.22265717189396755
21,g027_grass_nat,8,-0.8382609864336743,0.4980461563798686
21,g028_shrubs_ne,11,-0.614227050063979,0.010795853180469524
21,g030_grass_nat,9,-0.039066036007304294,0.06379108431463396
21,g032_shrubs_bd,11,-0.071593161878994,0.08932476788810437
21,g033_grass_nat,11,-0.03367551578037409,0.24975237375382991
21,g034_grass_man,11,-0.007050588614396336,0.2697894948764546
21,g035_grass_man,11,0.4284525948983733,0.6856918985809548
21,g037_trees_be,11,-0.3293740127429232,-0.3170541072728848
21,g042_grass_nat,11,-0.6365089301383904,0.34844547301907197
21,g044_grass_man,11,-0.06812809072187886,0.1206411681017675
21,g045_grass_nat,11,-0.12098909104054334,-0.07140758010895627
